timestamp,value,metric_name,instance,job,job_name,namespace
2025-06-25 09:03:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180702,nimbusguard
2025-06-25 09:03:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180703,nimbusguard
2025-06-25 09:04:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180703,nimbusguard
2025-06-25 09:04:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180704,nimbusguard
2025-06-25 09:05:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180704,nimbusguard
2025-06-25 09:05:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180705,nimbusguard
2025-06-25 09:06:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180705,nimbusguard
2025-06-25 09:07:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180705,nimbusguard
2025-06-25 09:08:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180705,nimbusguard
2025-06-25 09:09:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180705,nimbusguard
2025-06-25 09:10:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180705,nimbusguard
2025-06-25 09:24:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180705,nimbusguard
2025-06-25 09:06:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180706,nimbusguard
2025-06-25 09:07:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180706,nimbusguard
2025-06-25 09:08:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180706,nimbusguard
2025-06-25 09:09:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180706,nimbusguard
2025-06-25 09:10:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180706,nimbusguard
2025-06-25 09:24:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180706,nimbusguard
2025-06-25 09:25:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180706,nimbusguard
2025-06-25 09:26:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180706,nimbusguard
2025-06-25 09:27:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180706,nimbusguard
2025-06-25 09:28:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180706,nimbusguard
2025-06-25 09:29:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180706,nimbusguard
2025-06-25 09:24:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 09:25:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 09:26:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 09:27:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 09:28:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 09:29:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 10:31:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 10:32:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 10:33:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 10:34:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 10:35:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 10:53:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 10:54:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 10:55:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 10:56:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 10:57:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 10:58:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 10:59:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:00:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:01:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:02:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:03:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:04:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:05:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:06:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:07:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:08:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:09:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:10:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:11:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:12:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:13:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:14:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:15:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:16:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:17:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:18:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:19:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:20:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:21:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:40:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:41:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:42:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:43:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:44:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:45:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:46:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:47:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:48:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:49:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:50:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:51:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 11:52:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180707,nimbusguard
2025-06-25 09:24:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180724,nimbusguard
2025-06-25 09:25:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180724,nimbusguard
2025-06-25 09:26:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180724,nimbusguard
2025-06-25 09:27:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180724,nimbusguard
2025-06-25 09:28:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180724,nimbusguard
2025-06-25 09:29:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180724,nimbusguard
2025-06-25 10:31:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180724,nimbusguard
2025-06-25 10:32:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180724,nimbusguard
2025-06-25 10:33:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180724,nimbusguard
2025-06-25 10:34:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180724,nimbusguard
2025-06-25 10:35:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180724,nimbusguard
2025-06-25 09:25:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180725,nimbusguard
2025-06-25 09:26:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180725,nimbusguard
2025-06-25 09:27:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180725,nimbusguard
2025-06-25 09:28:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180725,nimbusguard
2025-06-25 09:29:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180725,nimbusguard
2025-06-25 10:31:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180725,nimbusguard
2025-06-25 10:32:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180725,nimbusguard
2025-06-25 10:33:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180725,nimbusguard
2025-06-25 10:34:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180725,nimbusguard
2025-06-25 10:35:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180725,nimbusguard
2025-06-25 10:53:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180812,nimbusguard
2025-06-25 10:53:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180813,nimbusguard
2025-06-25 10:54:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180813,nimbusguard
2025-06-25 10:54:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180814,nimbusguard
2025-06-25 10:55:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180814,nimbusguard
2025-06-25 10:55:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180815,nimbusguard
2025-06-25 10:56:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180815,nimbusguard
2025-06-25 10:56:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180816,nimbusguard
2025-06-25 10:57:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180816,nimbusguard
2025-06-25 10:57:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180817,nimbusguard
2025-06-25 10:58:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180817,nimbusguard
2025-06-25 10:58:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180818,nimbusguard
2025-06-25 10:59:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180818,nimbusguard
2025-06-25 10:59:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180819,nimbusguard
2025-06-25 11:00:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180819,nimbusguard
2025-06-25 11:00:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180820,nimbusguard
2025-06-25 11:01:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180820,nimbusguard
2025-06-25 11:01:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180821,nimbusguard
2025-06-25 11:02:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180821,nimbusguard
2025-06-25 11:02:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180822,nimbusguard
2025-06-25 11:03:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180822,nimbusguard
2025-06-25 11:03:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180823,nimbusguard
2025-06-25 11:04:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180823,nimbusguard
2025-06-25 11:04:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180824,nimbusguard
2025-06-25 11:05:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180824,nimbusguard
2025-06-25 11:05:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180825,nimbusguard
2025-06-25 11:06:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180825,nimbusguard
2025-06-25 11:06:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180826,nimbusguard
2025-06-25 11:07:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180826,nimbusguard
2025-06-25 11:07:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180827,nimbusguard
2025-06-25 11:08:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180827,nimbusguard
2025-06-25 11:08:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180828,nimbusguard
2025-06-25 11:09:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180828,nimbusguard
2025-06-25 11:09:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180829,nimbusguard
2025-06-25 11:10:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180829,nimbusguard
2025-06-25 11:10:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180830,nimbusguard
2025-06-25 11:11:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180830,nimbusguard
2025-06-25 11:11:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180831,nimbusguard
2025-06-25 11:12:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180831,nimbusguard
2025-06-25 11:12:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180832,nimbusguard
2025-06-25 11:13:54,1,kube_job_spec_completions,10.244.1.5:8080,prometheus.scrape.annotated_pods,traffic-simulator-29180832,nimbusguard
